ID,Name,PhoneNumber,Age,Gender,Income,LoanAmount,LoanTerm,CreditScore,EmploymentStatus,MaritalStatus,DefaultStatus
SBI0001,Aachal Subramanian,9.18709E+11,28,Male,56048,13024,24,571,Employed,Divorced,0
SBI0002,Aarav Muni,9.1127E+11,55,Male,97397,18825,12,515,Employed,Single,1
SBI0003,Aarush Tiwari,9432312979,59,Male,93563,11515,72,832,Retired,Single,0
SBI0004,Abeer Lala,624935280,38,Male,40926,27876,48,674,Unemployed,Single,1
SBI0005,Abhimanyu Yadav,9.10467E+11,42,Male,32156,17449,12,683,Unemployed,Divorced,1
SBI0006,Advika Thaker,5540061993,23,Female,90284,9090,48,540,Unemployed,Divorced,1
SBI0007,Adweta Kade,579534035,44,Male,29116,6501,72,616,Unemployed,Single,0
SBI0008,Adya Kala,9.10703E+11,27,Female,56434,19857,72,686,Self-employed,Married,0
SBI0009,Adya Krishna,7393930502,38,Male,99840,25806,24,773,Self-employed,Single,0
SBI0010,Akshay Merchant,9.17918E+11,38,Male,62504,6832,24,516,Unemployed,Married,1
SBI0011,Amaira Amble,4282819622,34,Female,47869,26477,48,702,Retired,Single,0
SBI0012,Amara Devan,7223319309,36,Female,96622,19038,60,704,Unemployed,Single,0
SBI0013,Amara Nori,9.18454E+11,29,Female,31915,29765,12,556,Self-employed,Divorced,1
SBI0014,Amara Ram,2610190302,48,Male,70432,17504,60,739,Unemployed,Divorced,0
SBI0015,Amruta Raju,9.18053E+11,21,Male,90381,29604,36,828,Unemployed,Single,1
SBI0016,Anamika Saha,9.18224E+11,31,Female,20425,28661,72,634,Self-employed,Divorced,0
SBI0017,Anmol Narang,9874457543,40,Male,40032,17252,24,776,Employed,Divorced,0
SBI0018,Anmol Narayanan,8445690328,22,Male,67576,15076,24,529,Self-employed,Divorced,0
SBI0019,Arya Mall,9.16311E+11,26,Female,29071,29923,60,564,Self-employed,Divorced,1
SBI0020,Aryan Prasad,2525805890,56,Male,54741,22290,60,716,Self-employed,Divorced,0
SBI0021,Avi Ravel,9.14332E+11,33,Female,72296,27009,72,691,Retired,Divorced,0
SBI0022,Avi Ravi,9.1129E+11,36,Male,28392,16078,12,801,Self-employed,Divorced,1
SBI0023,Ayushman Uppal,8453459875,25,Male,50007,7208,12,669,Employed,Divorced,0
SBI0024,Azaan Malhotra,7040515947,52,Male,90678,9335,72,792,Retired,Single,0
SBI0025,Azaan Talwar,9.16104E+11,47,Male,32363,8176,72,720,Unemployed,Married,1
